EventId,EventTemplate
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
f806870d,connection from 63.197.98.106 (adsl-63-197-98-106.dsl.mtry01.pacbell.net) at Mon Jul 4 12:52:44 2005
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
2c624e45,connection from 211.72.2.106 () at Tue Jul 5 <*> 2005
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
12a0d651,connection from <*> () at <*> Jul <*> <*> 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
0a3367cc,session closed for user test
067f1362,session opened for user test by (uid=509)
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
067f1362,session opened for user test by (uid=509)
0a3367cc,session closed for user test
0a3367cc,session closed for user test
0c4ed6cb,*** info [mice.c(1766)]:
6281818e,imps2: Auto-detected intellimouse PS/2
91036a8b,session opened for user root by LOGIN(uid=0)
4b9338f6,ROOT LOGIN ON tty2
e67290aa,session closed for user root
b4e20944,removing device node <*>
b4e20944,removing device node <*>
6e31eca4,creating device node <*>
6e31eca4,creating device node <*>
b4e20944,removing device node <*>
b4e20944,removing device node <*>
6e31eca4,creating device node <*>
6e31eca4,creating device node <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
5fe6f5c0,check pass; user unknown
f1aceb50,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*>
b22b0060,connection from 202.82.200.188 () at Thu Jul 7 16:33:52 2005
b22b0060,connection from 202.82.200.188 () at Thu Jul 7 16:33:52 2005
b22b0060,connection from 202.82.200.188 () at Thu Jul 7 16:33:52 2005
b22b0060,connection from 202.82.200.188 () at Thu Jul 7 16:33:52 2005
b22b0060,connection from 202.82.200.188 () at Thu Jul 7 16:33:52 2005
b22b0060,connection from 202.82.200.188 () at Thu Jul 7 16:33:52 2005
b22b0060,connection from 202.82.200.188 () at Thu Jul 7 16:33:52 2005
b22b0060,connection from 202.82.200.188 () at Thu Jul 7 16:33:52 2005
b22b0060,connection from 202.82.200.188 () at Thu Jul 7 16:33:52 2005
b22b0060,connection from 202.82.200.188 () at Thu Jul 7 16:33:52 2005
b22b0060,connection from 202.82.200.188 () at Thu Jul 7 16:33:52 2005
b22b0060,connection from 202.82.200.188 () at Thu Jul 7 16:33:52 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
95b3ee04,connection from 221.4.102.93 () at Thu Jul 7 <*> 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
c3b22094,connection from 211.57.88.250 () at Sat Jul 9 11:35:59 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
6f750a44,connection from <*> () at <*> <*> <*> <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
9a427e46,connection from 81.171.220.226 () at Sat Jul 9 <*> 2005
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
9ffa0775,connection from 206.196.21.129 (host129.206.196.21.maximumasp.com) at Sat Jul 9 <*> 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
e9f90500,connection from 217.187.83.139 () at Sun Jul 10 03:55:15 2005
006d0aa5,session opened for user cyrus by (uid=0)
836fc242,session closed for user cyrus
8531a26e,cupsd shutdown succeeded
1337b824,cupsd startup succeeded
78996bdd,restart.
f1f7711d,ALERT exited abnormally with [1]
f032b772,session opened for user news by (uid=0)
966b8761,session closed for user news
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
e733a179,connection from 82.83.227.67 (dsl-082-083-227-067.arcor-ip.net) at Sun Jul 10 <*> 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
cd0472bf,connection from 220.94.205.45 () at Sun Jul 10 13:17:22 2005
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
ff95bbec,authentication failure; logname= uid=0 euid=0 tty=NODEVssh ruser= <*> <*>
