EventId,EventTemplate
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
ae383dd0,playSoundEffect effectType: 0
2528f150,<*>
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
eafb5f26,"sending alarm Alarm{19069ff type 3 when 509169377 PendingIntent{50303cc: PendingIntentRecord{e204f60 com.android.phone broadcastIntent}}},repeatInterval = 0,listenerTag =null"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
177b3238,Killing 23484:com.android.calendar/u0a13 (adj 906): empty for 1810s
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
d4fbd676,<*> <*>
d4fbd676,<*> <*>
abcb79fe,cleanUpApplicationRecord -- <*>
6341ccaf,"cleanUpApplicationRecordLocked, pid: <*> restart: false"
417d2e1d,"cleanUpApplicationRecordLocked, reset pid: <*> euid: 0"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
abcb79fe,cleanUpApplicationRecord -- <*>
6341ccaf,"cleanUpApplicationRecordLocked, pid: <*> restart: false"
417d2e1d,"cleanUpApplicationRecordLocked, reset pid: <*> euid: 0"
d4fbd676,<*> <*>
d4fbd676,<*> <*>
abcb79fe,cleanUpApplicationRecord -- <*>
6341ccaf,"cleanUpApplicationRecordLocked, pid: <*> restart: false"
417d2e1d,"cleanUpApplicationRecordLocked, reset pid: <*> euid: 0"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
2528f150,<*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
103cce8d,"sending alarm <*> type 3 when <*> PendingIntent{1749923: PendingIntentRecord{9600e20 android broadcastIntent}}},repeatInterval = 0,listenerTag =time_tick"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
8217ec4a,Received TIME_TICK alarm; rescheduling
cea3f996,scheduleTimeTickEvent triggerAtTime = <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
8d261c03,"updateClipping <*> getTopPadding=333.0, <*>"
27db42da,updateDimmedActivatedHideSensitive <*>
82785916,received broadcast android.intent.action.TIME_TICK
2528f150,<*>
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
2168b16e,"acquire <*> flags=0x1, tag=""RILJ_ACK_WL"", name=com.android.phone, ws=null, uid=1001, pid=2626"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
85bd6577,remove(PendingIntent{e4e2534: PendingIntentRecord{e204f60 com.android.phone broadcastIntent}}) changed bounds; rebatching
6c9ce542,"<*> flg=0x0, tag=""RILJ_ACK_WL"", name=com.android.phone"", ws=null, uid=1001, pid=2626"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
2168b16e,"acquire <*> flags=0x1, tag=""RILJ_ACK_WL"", name=com.android.phone, ws=null, uid=1001, pid=2626"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2168b16e,"acquire <*> flags=0x1, tag=""RILJ_ACK_WL"", name=com.android.phone, ws=null, uid=1001, pid=2626"
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
6c9ce542,"<*> flg=0x0, tag=""RILJ_ACK_WL"", name=com.android.phone"", ws=null, uid=1001, pid=2626"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
97aa249b,getNeighboringCellInfo calling app is com.amap.android.ams
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
460701f9,Unable to start service Intent { act=com.tencent.android.tpush.action.keepalive cmp=com.qqgame.hlddz/com.tencent.android.tpush.service.XGPushService } U=0: not found
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
2168b16e,"acquire <*> flags=0x1, tag=""RILJ_ACK_WL"", name=com.android.phone, ws=null, uid=1001, pid=2626"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
6c9ce542,"<*> flg=0x0, tag=""RILJ_ACK_WL"", name=com.android.phone"", ws=null, uid=1001, pid=2626"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
2168b16e,"acquire <*> flags=0x1, tag=""RILJ_ACK_WL"", name=com.android.phone, ws=null, uid=1001, pid=2626"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2168b16e,"acquire <*> flags=0x1, tag=""RILJ_ACK_WL"", name=com.android.phone, ws=null, uid=1001, pid=2626"
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
97aa249b,getNeighboringCellInfo calling app is com.amap.android.ams
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
2528f150,<*>
6c9ce542,"<*> flg=0x0, tag=""RILJ_ACK_WL"", name=com.android.phone"", ws=null, uid=1001, pid=2626"
2528f150,<*>
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
2168b16e,"acquire <*> flags=0x1, tag=""RILJ_ACK_WL"", name=com.android.phone, ws=null, uid=1001, pid=2626"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2168b16e,"acquire <*> flags=0x1, tag=""RILJ_ACK_WL"", name=com.android.phone, ws=null, uid=1001, pid=2626"
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
2528f150,<*>
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
6c9ce542,"<*> flg=0x0, tag=""RILJ_ACK_WL"", name=com.android.phone"", ws=null, uid=1001, pid=2626"
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
97aa249b,getNeighboringCellInfo calling app is com.amap.android.ams
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
56eb34bf,"Releasing suspend blocker ""PowerManagerService.WakeLocks""."
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
326be389,shouldBlockLocation running ...
d4fbd676,<*> <*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
2528f150,<*>
ce1bec83,"[HSM] stayAwake false uid: 10111, pid: 28601"
09afd369,Pid:28601 MediaPlayer destructor
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
d4fbd676,<*> <*>
d4fbd676,<*> <*>
094ea647,Process com.tencent.mobileqq:qzone (pid 12236) has died
abcb79fe,cleanUpApplicationRecord -- <*>
a31f9383,Scheduling restart of crashed service com.tencent.mobileqq/cooperation.qzone.remote.logic.QzoneWebPluginProxyService in 1000ms
6341ccaf,"cleanUpApplicationRecordLocked, pid: <*> restart: false"
417d2e1d,"cleanUpApplicationRecordLocked, reset pid: <*> euid: 0"
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
2528f150,<*>
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
8076780e,"new Process app=ProcessRecord{6eaaf00 0:com.tencent.mobileqq:qzone/u0a111}, name: com.tencent.mobileqq:qzone, euid: 0"
92a2268f,Start proc 13003:com.tencent.mobileqq:qzone/u0a111 for service com.tencent.mobileqq/cooperation.qzone.remote.logic.QzoneWebPluginProxyService
6c9f69f4,"ActivityManagerService,attachApplication,callingPid = <*>"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
5f0b1c9f,getTasks: caller <*> does not hold REAL_GET_TASKS; limiting output
f7fafbb3,getRunningAppProcesses: caller <*> does not hold REAL_GET_TASKS; limiting output
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
9bf63e69,Destroying surface <*> called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.removeLocked:1554 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2739 com.android.server.wm.WindowManagerService.removeWindowInnerLocked:2702 com.android.server.wm.WindowManagerService.removeWindowLocked:2691 com.android.server.wm.WindowManagerService.removeWindowLocked:2560 com.android.server.wm.WindowManagerService.removeWindow:2555
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
2528f150,<*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
8c2915e3,Destroying surface Surface(name=InputMethod) called by com.android.server.wm.WindowStateAnimator.destroySurface:2060 com.android.server.wm.WindowStateAnimator.destroySurfaceLocked:913 com.android.server.wm.WindowState.destroyOrSaveSurface:2201 com.android.server.wm.WindowSurfacePlacer.performSurfacePlacementInner:517 com.android.server.wm.WindowSurfacePlacer.performSurfacePlacementLoop:291 com.android.server.wm.WindowSurfacePlacer.performSurfacePlacement:233 com.android.server.wm.WindowManagerService$H.handleMessage:8670 android.os.Handler.dispatchMessage:105
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
2528f150,<*>
2528f150,<*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
2528f150,<*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
b219dedc,interceptKeyTq <*> interactive=true keyguardActive=false policyFlags=2b000002 down <*> canceled false
e0e6ee2e,"interceptKeyBeforeQueueing: key <*> , result : 1"
2528f150,<*>
964515bc,userActivityNoUpdateLocked: <*> <*> <*> uid=1000
2528f150,<*>
52e559cf,"animateCollapsePanels:flags=0, force=false, delayed=false, <*>"
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
d4fbd676,<*> <*>
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
bc14a64a,"acquire lock=189667585, flags=0x1, tag=""*launch*"", name=android, <*> uid=1000, pid=1702"
2528f150,<*>
0a6ddfe4,"Acquiring suspend blocker ""PowerManagerService.WakeLocks""."
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
2528f150,<*>
1c12a559,"setSystemUiVisibility <*> <*> <*> <*> <*> fullscreenStackVis=0 dockedStackVis=0, fullscreenStackBounds=Rect(0, 0 - <*> <*> dockedStackBounds=Rect(0, 0 - 0, 0)"
760b6e78,HBM brightnessIn =38
df453c32,HBM brightnessOut =38
0ab33c6b,"Animating brightness: target=38, rate=200"
